,,,,,,,
,Name:,Street Number:,Street Name:,Postal Code:,Nearest Metro Station:,Price:,Other:
,Le Central,30,Rue Sainte-Catherine Ouest,H2X 0C8,Place Des Arts,~,~
,Monography,3674,Rue Saint-Denis,H2X 3L7,Sherbrooke,~,~
,Le Naughty Claw,3706,Boul. Saint-Laurent,H2X 2V4,Sherbrooke,~,~
,Studio Dalbum,1008,Boul. Saint-Laurent,H2Z 1J4,Place D'Armes,~,~
,Place Versailles,7275,Rue Sherbrooke Est,H1N 1E9,Radisson,~,~
,North Star Pinball,3908,Boul. Saint-Laurent,H2W 1Y2,Sherbrooke,10$,2nd floor
,Marché Floh,4301,Rue Saint-Denis,H2J 2K9,Mont-Royal,~,~
,Mr. Surprise Montreal,1456,Rue St Mathieu,H3H 2H9,Guy-Concordia,~,unknown
