,,,,,,,,,
,Name:,Street Number:,Street Name:,Postal Code:,Nearest Metro Station:,Price:,Other:,lat,lng
,Le Central,30,Rue Sainte-Catherine Ouest,H2X 0C8,Place Des Arts,~,~,45.50942102,-73.56370896
,Monography,3674,Rue Saint-Denis,H2X 3L7,Sherbrooke,~,~,45.51826458,-73.57067606
,Le Naughty Claw,3706,Boul. Saint-Laurent,H2X 2V4,Sherbrooke,~,~,45.51465323,-73.57442436
,Studio Dalbum,1008,Boul. Saint-Laurent,H2Z 1J4,Place D'Armes,~,~,45.50787249,-73.55965418
,Place Versailles,7275,Rue Sherbrooke Est,H1N 1E9,Radisson,~,~,45.59118263,-73.54154762
,North Star Pinball,3908,Boul. Saint-Laurent,H2W 1Y2,Sherbrooke,10$,2nd floor,45.51632278,-73.57822299
,Marché Floh,4301,Rue Saint-Denis,H2J 2K9,Mont-Royal,~,~,45.52266671,-73.57959563
,Mr. Surprise Montreal,1456,Rue St Mathieu,H3H 2H9,Guy-Concordia,~,unknown,45.49441456,-73.58055971
